Country,Year,fertilityRate,lifeExpectancy,mortalityRate,popGrowth,ruralPopPct,gdpGrowthPct,gdpUS,gdpPerCapitaUS,gdpPerCapita ppp,gdp pppInternational,gni,gniPerCapita,gniPerCapita ppp,pop14under,pop15to24,pop25to64,pop65over,hivPct,povertyRatio,totalPop,happinesScore
Canada,2015,1.5630000000000002,81.9,4.7,0.8327700000000001,18.741,1.00088,1552521512853.35,43327.17364,44406.66587,1591202432043.49,1955337000000.0,47380.0,43720.0,5761.1990000000005,4648.731,19833.155,5783.590999999999,0.0,0.0,36026.676,7.4270000000000005
Canada,2016,1.5433,82.30051,4.6,1.19865,18.7,1.4141,1526953791566.99,42105.90006,44819.111880000004,1625347343803.71,1999405000000.0,43770.0,44280.0,5784.173000000001,4620.4490000000005,19991.505,5986.816999999999,0.0,0.0,36382.943999999996,7.404
Canada,2017,1.4961,82.47049,4.5,1.21548,18.65,3.04735,1647120175449.13,44870.77616,46509.71703,1707282552959.01,2114408000000.0,42790.0,46010.0,5829.397,4562.767,20153.331000000002,6186.6,0.0,0.0,36732.095,7.31599998474121
Benin,2015,5.048,60.638999999999996,66.6,2.77298,54.305,2.0958099999999997,8291155880.59505,783.96308,2122.2354,22444659737.7404,4865000000000.0,860.0,2110.0,4551.582,2098.709,3584.2990000000004,341.36199999999997,1.0,49.5,10575.952,3.34
Benin,2016,4.977,60.907,65.1,2.76353,53.771,3.96486,8573159696.6112795,788.5324400000001,2169.7096699999997,23589730110.2511,5061555500000.0,820.0,2160.0,4660.437,2157.572,3702.2859999999996,351.76800000000003,1.0,0.0,10872.063,3.484
Benin,2017,4.906000000000001,61.17100000000001,63.5,2.7523,53.232,5.83782,9246696923.66155,827.39368,2276.4962100000002,25441420431.1005,5343852347100.0,800.0,2260.0,4768.298,2217.649,3826.7329999999997,362.51800000000003,1.0,0.0,11175.198,3.65700006484985
El Salvador,2015,2.101,73.267,13.4,0.4969,30.3,2.37763,23166030400.0,3669.8789899999997,7496.8104,47323450751.289,22075300000.0,3430.0,7140.0,1794.5479999999998,1298.751,2741.224,490.601,0.6,1.9,6325.124,6.13
El Salvador,2016,2.079,73.512,12.9,0.5095,29.499000000000002,2.58058,23912227500.0,3768.8377,7734.8575599999995,49075520937.1948,22686830000.0,3490.0,7340.0,1770.2879999999998,1295.296,2786.742,503.81699999999995,0.6,2.2,6356.143,6.068
El Salvador,2017,2.0580000000000003,73.75,12.5,0.52082,28.725,2.3226,24805439600.0,3889.30877,8023.049129999999,51169827981.3064,23357100000.0,3560.0,7550.0,1753.261,1283.36,2833.7659999999996,517.739,0.6,1.9,6388.126,6.002999782562259
Greece,2015,1.33,81.03659,3.9,-0.65886,21.954,-0.43783,196591353761.226,18167.773719999997,26902.525319999997,291109078890.537,177502740600.0,20320.0,26940.0,1552.043,1086.327,5801.9130000000005,2219.467,0.2,1.5,10659.75,4.857
Greece,2016,1.38,81.3878,4.2,-0.41591000000000006,21.613000000000003,-0.19095,195222443512.93698,18116.459619999998,27273.93458,293903128075.57697,176494503700.0,18890.0,27270.0,1523.839,1076.202,5772.16,2242.984,0.2,0.0,10615.185,5.033
Greece,2017,1.38,81.3878,4.3,-0.20845999999999998,21.276,1.5051,203085551429.132,18885.475980000003,28582.84558,307366516011.516,180567906000.0,18340.0,28640.0,1501.37,1067.646,5738.64,2261.794,0.2,0.0,10569.45,5.2270002365112305
Bahrain,2015,2.056,76.76100000000001,6.5,2.6186700000000003,11.001,2.86197,31125851063.8298,22688.878240000002,46912.76317,64357508716.5253,11050584000.0,22660.0,44300.0,286.027,180.65099999999998,873.288,31.885,0.1,0.0,1371.851,5.96
Bahrain,2016,2.033,76.9,6.4,3.8128,10.91,3.4709199999999996,32250132978.7234,22628.95679,47236.09065,67319506542.178,11330420000.0,21390.0,44140.0,290.718,188.093,913.582,33.399,0.1,0.0,1425.7920000000001,6.218
Bahrain,2017,2.009,77.038,6.3,4.6217,10.814,3.80352,35432686170.2128,23739.15717,47708.05549,71208280289.7402,12574690000.0,21200.0,45030.0,296.447,192.215,969.97,35.444,0.1,0.0,1494.076,6.08699989318848
China,2015,1.617,76.092,9.2,0.5081399999999999,44.5,6.9002,11064666282625.5,8069.21302,14492.424469999998,19872302288344.2,68644961686280.0,7950.0,14440.0,253990.008,186269.84699999998,835303.3609999999,131284.654,0.0,0.7,1406847.87,5.14
China,2016,1.624,76.252,8.6,0.5414800000000001,43.263999999999996,6.7,11190992550229.5,8117.267470000001,15548.0965,21435616464526.9,74114040000000.0,8250.0,15500.0,254452.75199999998,180260.242,840722.315,138614.042,0.0,0.0,1414049.351,5.245
China,2017,1.631,76.41,8.0,0.55912,42.04,6.9,12237700479375.0,8826.9941,16842.40797,23350230198209.6,82501600000000.0,8690.0,16800.0,254893.81,176118.35,843003.215,147006.416,0.0,0.0,1421021.791,5.2729997634887695
Guatemala,2015,3.029,73.15,24.7,2.04427,50.028999999999996,4.14004,63767597193.9175,3923.57334,7788.49723,126581998328.08699,477442977800.0,3620.0,7620.0,5888.528,3465.454,6165.898,732.549,0.5,0.0,16252.428999999998,6.122999999999999
Guatemala,2016,2.9730000000000003,73.40899999999999,23.9,2.01037,49.681000000000004,3.09248,68663653469.1246,4140.73763,7955.60341,131923546843.896,510404882700.0,3800.0,7780.0,5913.505999999999,3531.675,6376.358,761.5369999999999,0.5,0.0,16583.076,6.324
Guatemala,2017,2.92,73.654,23.1,1.97662,49.32,2.7603400000000002,75620095537.5005,4470.989570000001,8167.549279999999,138141869322.009,545653796700.0,4060.0,8020.0,5928.848000000001,3595.6279999999997,6596.113,794.3810000000001,0.4,0.0,16914.97,6.4539999961853
